ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600519.SH,20240213,1659.45,1716.22,1654.48,1711.09,1667.9,43.2,2.59,93475.0,15994449.848
600519.SH,20240214,1703.67,1715.78,1690.98,1703.09,1711.09,-8.0,-0.468,72483.0,12344515.271
600519.SH,20240215,1696.33,1706.16,1683.16,1692.96,1703.09,-10.13,-0.595,78956.0,13366958.448
600519.SH,20240216,1687.9,1695.24,1669.47,1676.77,1692.96,-16.19,-0.957,62300.0,10446272.865
600519.SH,20240219,1678.78,1711.08,1657.34,1689.5,1676.77,12.73,0.759,47533.0,8030695.306
600519.SH,20240220,1684.91,1721.17,1676.61,1712.73,1689.5,23.23,1.375,27979.0,4792034.98
600519.SH,20240221,1710.78,1719.39,1702.12,1710.73,1712.73,-2.0,-0.117,87788.0,15018123.383
600519.SH,20240222,1717.39,1726.7,1684.64,1693.82,1710.73,-16.91,-0.988,82371.0,13952173.268
600519.SH,20240223,1692.01,1701.47,1668.03,1677.4,1693.82,-16.42,-0.969,12259.0,2056326.521
600519.SH,20240226,1681.11,1694.74,1677.23,1690.83,1677.4,13.43,0.801,74386.0,12577427.843
600519.SH,20240227,1686.1,1707.86,1684.51,1706.25,1690.83,15.42,0.912,17594.0,3001978.801
600519.SH,20240228,1705.2,1718.13,1704.78,1717.71,1706.25,11.46,0.672,76508.0,13141884.691
600519.SH,20240229,1712.82,1719.55,1697.64,1704.34,1717.71,-13.37,-0.779,84335.0,14373546.952
600519.SH,20240301,1702.61,1714.0,1698.05,1709.43,1704.34,5.09,0.299,21795.0,3725699.464
600519.SH,20240304,1713.74,1718.42,1707.49,1712.16,1709.43,2.74,0.16,49045.0,8397308.34
600519.SH,20240305,1703.29,1729.63,1690.77,1717.0,1712.16,4.84,0.282,21137.0,3629222.059
600519.SH,20240306,1719.24,1748.6,1706.05,1735.3,1717.0,18.3,1.066,61055.0,10594861.429
600519.SH,20240307,1736.54,1742.1,1734.74,1740.3,1735.3,5.0,0.288,93480.0,16268334.073
600519.SH,20240308,1737.2,1771.45,1720.74,1754.83,1740.3,14.53,0.835,17278.0,3031990.544
600519.SH,20240311,1747.21,1758.29,1745.54,1756.6,1754.83,1.77,0.101,45782.0,8042072.087
600519.SH,20240312,1756.98,1764.3,1755.73,1763.05,1756.6,6.45,0.367,97580.0,17203812.955
600519.SH,20240313,1760.25,1779.8,1757.23,1776.76,1763.05,13.71,0.778,37085.0,6589097.894
600519.SH,20240314,1778.0,1791.93,1732.36,1746.04,1776.76,-30.71,-1.729,21899.0,3823659.058
600519.SH,20240315,1746.16,1748.46,1737.4,1739.69,1746.04,-6.35,-0.364,53972.0,9389476.788
600519.SH,20240318,1748.05,1752.36,1725.96,1730.22,1739.69,-9.47,-0.544,55753.0,9646508.646
600519.SH,20240319,1728.98,1740.46,1705.9,1717.3,1730.22,-12.92,-0.747,69657.0,11962221.559
600519.SH,20240320,1712.03,1716.43,1707.57,1711.98,1717.3,-5.33,-0.31,38236.0,6545915.292
600519.SH,20240321,1712.9,1759.09,1697.11,1743.03,1711.98,31.05,1.814,96006.0,16734144.057
600519.SH,20240322,1744.18,1746.1,1723.37,1725.27,1743.03,-17.76,-1.019,56892.0,9815403.958
600519.SH,20240325,1732.3,1758.49,1719.58,1745.66,1725.27,20.39,1.182,35780.0,6245975.684
600519.SH,20240326,1750.03,1764.4,1696.71,1710.76,1745.66,-34.9,-1.999,96425.0,16495980.757
600519.SH,20240327,1712.59,1729.55,1687.34,1704.22,1710.76,-6.53,-0.382,93232.0,15888829.85
600519.SH,20240328,1711.71,1729.41,1690.23,1707.89,1704.22,3.67,0.215,54924.0,9380438.033
600519.SH,20240329,1701.8,1722.1,1699.97,1720.25,1707.89,12.36,0.723,12237.0,2105070.212
000001.SZ,20240102,10.49,10.65,10.38,10.54,10.5,0.04,0.349,70221.0,73989.74
000001.SZ,20240103,10.55,10.59,10.52,10.56,10.54,0.03,0.257,82086.0,86713.99
000001.SZ,20240104,10.57,10.63,10.34,10.4,10.56,-0.16,-1.508,97137.0,101066.002
000001.SZ,20240105,10.4,10.46,10.35,10.42,10.4,0.01,0.137,93501.0,97415.905
000001.SZ,20240108,10.42,10.51,10.36,10.45,10.42,0.03,0.33,20820.0,21763.216
000001.SZ,20240109,10.45,10.9,10.37,10.82,10.45,0.37,3.534,79489.0,86026.909
000001.SZ,20240110,10.83,11.13,10.81,11.11,10.82,0.29,2.638,86151.0,95696.052
000001.SZ,20240111,11.16,11.18,10.96,10.98,11.11,-0.13,-1.185,72830.0,79940.876
000001.SZ,20240112,10.89,10.95,10.87,10.93,10.98,-0.04,-0.392,83781.0,91600.297
000001.SZ,20240115,10.93,10.99,10.65,10.71,10.93,-0.22,-2.039,85418.0,91486.024
000001.SZ,20240116,10.72,10.73,10.61,10.62,10.71,-0.09,-0.817,50189.0,53315.217
000001.SZ,20240117,10.63,10.68,10.62,10.67,10.62,0.05,0.452,13613.0,14526.28
000001.SZ,20240118,10.66,10.88,10.63,10.85,10.67,0.18,1.698,51057.0,55407.57
000001.SZ,20240119,10.79,10.87,10.67,10.74,10.85,-0.11,-1.011,28160.0,30250.645
000001.SZ,20240122,10.75,10.83,10.57,10.65,10.74,-0.1,-0.906,20235.0,21540.383
000001.SZ,20240123,10.7,10.71,10.32,10.33,10.65,-0.32,-2.996,21243.0,21935.866
000001.SZ,20240124,10.28,10.41,10.17,10.3,10.33,-0.02,-0.218,72763.0,74972.656
000001.SZ,20240125,10.33,10.38,10.1,10.15,10.3,-0.15,-1.477,55407.0,56246.161
000001.SZ,20240126,10.14,10.2,10.02,10.08,10.15,-0.07,-0.731,58585.0,59037.423
000001.SZ,20240129,10.08,10.09,9.94,9.95,10.08,-0.12,-1.218,77066.0,76715.537
000001.SZ,20240130,9.92,10.0,9.86,9.94,9.95,-0.01,-0.122,59344.0,59002.078
000001.SZ,20240131,9.93,9.93,9.7,9.7,9.94,-0.24,-2.451,66701.0,64691.386
000001.SZ,20240201,9.74,9.83,9.41,9.5,9.7,-0.2,-2.044,17742.0,16855.76
000001.SZ,20240202,9.52,9.84,9.46,9.78,9.5,0.28,2.991,86601.0,84735.952
000001.SZ,20240205,9.84,9.89,9.55,9.61,9.78,-0.18,-1.792,50390.0,48421.061
000001.SZ,20240206,9.64,9.68,9.43,9.46,9.61,-0.15,-1.525,23969.0,22681.075
000001.SZ,20240207,9.48,9.87,9.32,9.71,9.46,0.24,2.582,83199.0,80760.991
000001.SZ,20240208,9.76,10.12,9.74,10.1,9.71,0.4,4.077,76115.0,76896.919
000001.SZ,20240209,10.12,10.26,9.8,9.94,10.1,-0.16,-1.63,14772.0,14680.465
000001.SZ,20240212,9.96,10.07,9.78,9.89,9.94,-0.05,-0.506,27373.0,27065.856
000001.SZ,20240213,9.88,9.97,9.85,9.94,9.89,0.05,0.488,11417.0,11344.003
000001.SZ,20240214,9.94,10.19,9.93,10.18,9.94,0.24,2.43,34368.0,34978.125
000001.SZ,20240215,10.16,10.25,9.95,10.04,10.18,-0.14,-1.372,18998.0,19070.063
000001.SZ,20240216,10.07,10.18,9.89,10.0,10.04,-0.03,-0.333,73891.0,73924.004
000001.SZ,20240219,9.97,10.2,9.88,10.11,10.0,0.11,1.098,57029.0,57681.086
000001.SZ,20240220,10.14,10.29,10.02,10.18,10.11,0.06,0.619,98218.0,99955.649
000001.SZ,20240221,10.17,10.23,10.07,10.12,10.18,-0.05,-0.517,77448.0,78411.002
000001.SZ,20240222,10.16,10.19,10.08,10.11,10.12,-0.02,-0.177,65038.0,65729.914
000001.SZ,20240223,10.13,10.17,9.88,9.91,10.11,-0.19,-1.915,55838.0,55351.447
000001.SZ,20240226,9.97,9.99,9.86,9.88,9.91,-0.03,-0.323,14905.0,14727.334
000001.SZ,20240227,9.9,10.0,9.75,9.84,9.88,-0.04,-0.363,16318.0,16064.972
000001.SZ,20240228,9.8,10.04,9.64,9.88,9.84,0.03,0.335,65467.0,64667.803
000001.SZ,20240229,9.88,9.88,9.8,9.8,9.88,-0.08,-0.767,10394.0,10188.318
000001.SZ,20240301,9.77,9.9,9.74,9.87,9.8,0.07,0.67,13811.0,13628.424
000001.SZ,20240304,9.85,10.04,9.82,10.01,9.87,0.14,1.428,29722.0,29747.848
000001.SZ,20240305,10.05,10.1,9.98,10.03,10.01,0.02,0.228,89573.0,89854.945
000001.SZ,20240306,10.05,10.09,10.04,10.08,10.03,0.05,0.502,51303.0,51723.072
000001.SZ,20240307,10.06,10.14,10.01,10.09,10.08,0.01,0.084,73862.0,74529.65
000001.SZ,20240308,10.06,10.11,10.04,10.09,10.09,0.0,0.01,47040.0,47470.004
000001.SZ,20240311,10.09,10.13,9.95,9.99,10.09,-0.1,-1.0,25581.0,25556.647
000001.SZ,20240312,9.95,10.09,9.9,10.04,9.99,0.05,0.453,43404.0,43559.152
000001.SZ,20240313,10.02,10.04,10.0,10.02,10.04,-0.01,-0.126,18254.0,18296.132
000001.SZ,20240314,10.03,10.33,10.02,10.32,10.02,0.29,2.94,79322.0,81842.878
000001.SZ,20240315,10.35,10.61,10.29,10.55,10.32,0.23,2.213,26517.0,27965.106
000001.SZ,20240318,10.57,10.63,10.54,10.6,10.55,0.06,0.55,43873.0,46523.491
000001.SZ,20240319,10.53,10.57,10.45,10.49,10.6,-0.11,-1.058,98202.0,103032.621
000001.SZ,20240320,10.5,10.52,10.31,10.33,10.49,-0.16,-1.547,63276.0,65361.307
000001.SZ,20240321,10.33,10.51,10.32,10.5,10.33,0.17,1.678,51270.0,53848.091
000001.SZ,20240322,10.52,10.6,10.45,10.54,10.5,0.04,0.378,58871.0,62064.934
000001.SZ,20240325,10.59,10.76,10.45,10.61,10.54,0.07,0.682,80567.0,85517.456
000001.SZ,20240326,10.55,10.64,10.26,10.36,10.61,-0.26,-2.432,32903.0,34075.215
000001.SZ,20240327,10.34,10.6,10.23,10.49,10.36,0.14,1.308,67276.0,70584.41
000001.SZ,20240328,10.51,10.73,10.34,10.56,10.49,0.07,0.646,88542.0,93496.486
000001.SZ,20240329,10.51,10.56,10.35,10.4,10.56,-0.16,-1.545,61517.0,63955.903
